section,family,train_fraction,method,metric,mean,std,ci95_low,ci95_high,n,samples,objects,width,layers,epsilon,path_length,n_bits,goal_depth,experiment,condition,grid_size,suite,task
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.049539999999999994,0.007619667534304462,0.046555,0.054584999999999995,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.06455000000000001,0.0005557777333511033,0.064265,0.06492,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.07413499999999998,0.005287093824693408,0.07158999999999999,0.07763012500000001,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.02390999999999998,0.0007615043590741295,0.02361499999999998,0.02440999999999999,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.03305499999999999,0.0035341547787271547,0.03122999999999999,0.035355,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.04512999999999998,0.001154267444457026,0.04466999999999997,0.04588999999999998,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.05911999999999999,0.007686286489586505,0.05535487499999997,0.064325125,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedHardenedGate+BFS,median_query_ms,0.06601499999999999,0.00041703317214183624,0.06577999999999998,0.066275,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.5,LearnedSoftGate+BFS,median_query_ms,0.08372999999999997,0.0057506134938418345,0.08079999999999996,0.08735024999999996,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.022,0.0007015855059949735,0.021575,0.02241,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.025249999999999977,0.0007172478263783568,0.024819999999999977,0.02565999999999999,10,,,8.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.042525,0.0014339630399699977,0.04167,0.043385125,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.04610999999999999,0.001512503443522254,0.045244874999999976,0.046985124999999996,10,,,8.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.06209,0.0018282961102257615,0.06101000000000001,0.06312499999999999,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.065095,0.00194628563622552,0.06397,0.06628,10,,,8.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.02229,0.0006903300337922114,0.02188,0.02269,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.02606,0.0009158481193832184,0.025534999999999995,0.026615,10,,,16.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.042045,0.0010709419529865596,0.04142,0.04265,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.046304999999999985,0.001267423019796903,0.04554999999999999,0.04705999999999998,10,,,16.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.0643,0.0004684489774185055,0.06405000000000001,0.064585,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.07202499999999998,0.002204698266077342,0.070835,0.07337999999999997,10,,,16.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.02369,0.0002342837785440746,0.023564999999999996,0.023835000000000002,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.03229999999999998,0.0024858488378106283,0.030820000000000004,0.03376512499999998,10,,,32.0,4.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.04489,0.0002412928142780522,0.044755,0.04504,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.05767499999999999,0.0032394486842328312,0.056004999999999985,0.059760125,10,,,32.0,8.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedHardenedGate+BFS,median_query_ms,0.065995,0.0003411174447475714,0.0658,0.06620000000000001,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,balanced_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,positive_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,negative_accuracy,1.0,0.0,1.0,1.0,10,,,32.0,12.0,,,,,,,,,
learned_gate_bfs,,0.75,LearnedSoftGate+BFS,median_query_ms,0.08394999999999997,0.007150446761489041,0.07977999999999999,0.08830499999999997,10,,,32.0,12.0,,,,,,,,,
state_transition,,,FixedK=4StateUnroll,accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,median_query_ms,0.0246,0.0,0.0246,0.0246,1,,,8.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,mean_loop_iterations,3.36,0.0,3.36,3.36,1,,,8.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,median_query_ms,0.0463,0.0,0.0463,0.0463,1,,,8.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,mean_loop_iterations,3.36,0.0,3.36,3.36,1,,,8.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,median_query_ms,0.026,0.0,0.026,0.026,1,,,8.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,mean_loop_iterations,4.53,0.0,4.53,4.53,1,,,8.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,median_query_ms,0.0681,0.0,0.0681,0.0681,1,,,8.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,mean_loop_iterations,4.53,0.0,4.53,4.53,1,,,8.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,accuracy,0.5,0.0,0.5,0.5,1,,,8.0,,,6.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,balanced_accuracy,0.5,0.0,0.5,0.5,1,,,8.0,,,6.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,positive_accuracy,0.0,0.0,0.0,0.0,1,,,8.0,,,6.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,6.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,median_query_ms,0.0263,0.0,0.0263,0.0263,1,,,8.0,,,6.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,mean_loop_iterations,6.68,0.0,6.68,6.68,1,,,8.0,,,6.0,,,,,,,
state_transition,,,LoopedStateTransition,accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,6.0,,,,,,,
state_transition,,,LoopedStateTransition,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,6.0,,,,,,,
state_transition,,,LoopedStateTransition,positive_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,6.0,,,,,,,
state_transition,,,LoopedStateTransition,negative_accuracy,1.0,0.0,1.0,1.0,1,,,8.0,,,6.0,,,,,,,
state_transition,,,LoopedStateTransition,median_query_ms,0.09365,0.0,0.09365,0.09365,1,,,8.0,,,6.0,,,,,,,
state_transition,,,LoopedStateTransition,mean_loop_iterations,6.68,0.0,6.68,6.68,1,,,8.0,,,6.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,median_query_ms,0.0265,0.0,0.0265,0.0265,1,,,16.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,mean_loop_iterations,4.0,0.0,4.0,4.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,median_query_ms,0.0575,0.0,0.0575,0.0575,1,,,16.0,,,2.0,,,,,,,
state_transition,,,LoopedStateTransition,mean_loop_iterations,4.0,0.0,4.0,4.0,1,,,16.0,,,2.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,negative_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,median_query_ms,0.0281,0.0,0.0281,0.0281,1,,,16.0,,,4.0,,,,,,,
state_transition,,,FixedK=4StateUnroll,mean_loop_iterations,5.46,0.0,5.46,5.46,1,,,16.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,balanced_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,4.0,,,,,,,
state_transition,,,LoopedStateTransition,positive_accuracy,1.0,0.0,1.0,1.0,1,,,16.0,,,4.0,,,,,,,
